"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"94",198,"bird",12,12,1,1,1,7.42857142857143,25
"95",198,"beaver",14,13,1,2,0,7.42857142857143,26
"96",198,"groundhog",5,13,2,1,1,7.42857142857143,27
"97",198,"hyena",40,14,1,99,0,7.42857142857143,28
"98",199,"dog",3,1,1,2,0,6.65,1
"99",199,"cat",2,1,2,1,1,6.65,2
"100",199,"bear",2,2,1,1,1,6.65,3
"101",199,"monkey",1,3,1,1,1,6.65,4
"102",199,"pig",2,4,1,4,0,6.65,5
"103",199,"cow",1,4,2,3,0,6.65,6
"104",199,"horse",2,4,3,2,0,6.65,7
"105",199,"turkey",2,4,4,1,1,6.65,8
"106",199,"giraffe",5,5,1,5,0,6.65,9
"107",199,"elephant",4,5,2,4,0,6.65,10
"108",199,"hippopotamus",2,5,3,3,0,6.65,11
"109",199,"tiger",3,5,4,2,0,6.65,12
"110",199,"lion",1,5,5,1,1,6.65,13
"111",199,"penguin",3,6,1,1,1,6.65,14
"112",199,"mouse",6,7,1,4,0,6.65,15
"113",199,"rat",2,7,2,3,0,6.65,16
"114",199,"hamster",3,7,3,2,0,6.65,17
"115",199,"fish",2,7,4,1,1,6.65,18
"116",199,"chicken",14,8,1,1,1,6.65,19
"117",199,"rabbit",6,9,1,1,1,6.65,20
"118",199,"goose",9,10,1,1,1,6.65,21
"119",199,"turtle",4,11,1,1,1,6.65,22
"120",199,"bird",2,12,1,1,1,6.65,23
"121",199,"frog",1,13,1,1,1,6.65,24
"122",199,"wolf",7,14,1,2,0,6.65,25
"123",199,"raccoon",3,14,2,1,1,6.65,26
"124",199,"possum",2,15,1,1,1,6.65,27
"125",199,"squirrel",10,16,1,2,0,6.65,28
"126",199,"chipmunk",3,16,2,1,1,6.65,29
"127",199,"ferret",22,17,1,1,1,6.65,30
"128",199,"duck",4,18,1,2,0,6.65,31
"129",199,"swan",2,18,2,1,1,6.65,32
"130",199,"shark",4,19,1,3,0,6.65,33
"131",199,"dolphin",3,19,2,2,0,6.65,34
"132",199,"whale",1,19,3,1,1,6.65,35
"133",199,"mountainlion",39,20,1,1,1,6.65,36
"134",199,"gerbil",39,21,1,1,1,6.65,37
"135",199,"gorilla",10,22,1,2,0,6.65,38
"136",199,"chimpanzee",6,22,2,1,1,6.65,39
"137",199,"snake",29,23,1,99,0,6.65,40
"138",285,"deer",4,1,1,8,0,4.84210526315789,1
"139",285,"squirrel",5,1,2,7,0,4.84210526315789,2
"140",285,"rabbit",2,1,3,6,0,4.84210526315789,3
"141",285,"elk",3,1,4,5,0,4.84210526315789,4
"142",285,"moose",2,1,5,4,0,4.84210526315789,5
"143",285,"muledeer",4,1,6,3,0,4.84210526315789,6
"144",285,"whitetaileddeer",9,1,7,2,0,4.84210526315789,7
"145",285,"blacktaileddeer",5,1,8,1,1,4.84210526315789,8
"146",285,"grizzly",7,2,1,4,0,4.84210526315789,9
"147",285,"blackbear",2,2,2,3,0,4.84210526315789,10
"148",285,"brownbear",3,2,3,2,0,4.84210526315789,11
"149",285,"kodiakbear",5,2,4,1,1,4.84210526315789,12
"150",285,"mountaingoat",6,3,1,1,1,4.84210526315789,13
"151",285,"billygoat",3,4,1,1,1,4.84210526315789,14
"152",285,"wolf",4,5,1,5,0,4.84210526315789,15
"153",285,"fox",3,5,2,4,0,4.84210526315789,16
"154",285,"coyote",3,5,3,3,0,4.84210526315789,17
"155",285,"dog",3,5,4,2,0,4.84210526315789,18
"156",285,"cat",2,5,5,1,1,4.84210526315789,19
"157",285,"rat",2,6,1,2,0,4.84210526315789,20
"158",285,"mouse",3,6,2,1,1,4.84210526315789,21
"159",285,"bird",2,7,1,10,0,4.84210526315789,22
"160",285,"cardinal",4,7,2,9,0,4.84210526315789,23
"161",285,"bluejay",2,7,3,8,0,4.84210526315789,24
"162",285,"robin",3,7,4,7,0,4.84210526315789,25
"163",285,"blackbird",2,7,5,6,0,4.84210526315789,26
"164",285,"crow",2,7,6,5,0,4.84210526315789,27
"165",285,"turkey",4,7,7,4,0,4.84210526315789,28
"166",285,"vulture",18,7,8,3,0,4.84210526315789,29
"167",285,"eagle",3,7,9,2,0,4.84210526315789,30
"168",285,"hawk",3,7,10,1,1,4.84210526315789,31
"169",285,"mountainlion",32,8,1,1,1,4.84210526315789,32
"170",285,"elephant",3,9,1,99,0,4.84210526315789,33
"171",285,"giraffe",9,9,2,99,0,4.84210526315789,34
"172",285,"lion",4,9,3,99,0,4.84210526315789,35
"173",285,"tiger",2,9,4,99,0,4.84210526315789,36
"174",285,"zebra",5,9,5,99,0,4.84210526315789,37
"175",285,"antelope",6,9,6,99,0,4.84210526315789,38
"176",286,"dog",2,1,1,2,0,5.90322580645161,1
"177",286,"cat",1,1,2,1,1,5.90322580645161,2
"178",286,"horse",1,2,1,3,0,5.90322580645161,3
"179",286,"cow",3,2,2,2,0,5.90322580645161,4
"180",286,"pig",1,2,3,1,1,5.90322580645161,5
"181",286,"dolphin",6,3,1,1,1,5.90322580645161,6
"182",286,"mouse",5,4,1,2,0,5.90322580645161,7
"183",286,"gerbil",3,4,2,1,1,5.90322580645161,8
"184",286,"chicken",5,5,1,3,0,5.90322580645161,9
"185",286,"goose",2,5,2,2,0,5.90322580645161,10
"186",286,"potbelliedpig",13,5,3,1,1,5.90322580645161,11
"187",286,"hamster",17,6,1,2,0,5.90322580645161,12
"188",286,"ferret",14,6,2,1,1,5.90322580645161,13
"189",286,"raccoon",7,7,1,3,0,5.90322580645161,14
"190",286,"skunk",5,7,2,2,0,5.90322580645161,15
"191",286,"squirrel",5,7,3,1,1,5.90322580645161,16
"192",286,"polarbear",24,8,1,2,0,5.90322580645161,17
"193",286,"grizzly",2,8,2,1,1,5.90322580645161,18
"194",286,"penguin",10,9,1,2,0,5.90322580645161,19
"195",286,"seal",2,9,2,1,1,5.90322580645161,20
"196",286,"monkey",5,10,1,4,0,5.90322580645161,21
"197",286,"giraffe",3,10,2,3,0,5.90322580645161,22
"198",286,"buffalo",3,10,3,2,0,5.90322580645161,23
"199",286,"bison",1,10,4,1,1,5.90322580645161,24
"200",286,"lion",7,11,1,5,0,5.90322580645161,25
"201",286,"tiger",3,11,2,4,0,5.90322580645161,26
"202",286,"cheetah",6,11,3,3,0,5.90322580645161,27
"203",286,"gazelle",10,11,4,2,0,5.90322580645161,28
"204",286,"antelope",3,11,5,1,1,5.90322580645161,29
"205",286,"koala",8,12,1,1,1,5.90322580645161,30
"206",286,"sloth",6,13,1,99,0,5.90322580645161,31
"207",287,"dog",5,1,1,2,0,4,1
"208",287,"cat",2,1,2,1,1,4,2
"209",287,"bird",1,2,1,1,1,4,3
"210",287,"squirrel",3,3,1,2,0,4,4
"211",287,"chipmunk",3,3,2,1,1,4,5
"212",287,"elephant",9,5,1,3,0,4,7
"213",287,"lion",3,5,2,2,0,4,8
"214",287,"tiger",3,5,3,1,1,4,9
"215",287,"bear",1,6,1,1,1,4,10
"216",287,"mouse",1,7,1,2,0,4,11
"217",287,"rat",1,7,2,1,1,4,12
"218",287,"sheep",2,8,1,6,0,4,13
"219",287,"lamb",1,8,2,5,0,4,14
"220",287,"pig",1,8,3,4,0,4,15
"221",287,"donkey",3,8,4,3,0,4,16
"222",287,"goose",2,8,5,2,0,4,17
"223",287,"rooster",2,8,6,1,1,4,18
"224",287,"monkey",5,9,1,3,0,4,19
"225",287,"gorilla",2,9,2,2,0,4,20
"226",287,"giraffe",3,9,3,1,1,4,21
"227",287,"penguin",2,10,1,7,0,4,22
"228",287,"dolphin",2,10,2,6,0,4,23
"229",287,"whale",1,10,3,5,0,4,24
"230",287,"fish",1,10,4,4,0,4,25
"231",287,"crab",1,10,5,3,0,4,26
"232",287,"turtle",2,10,6,2,0,4,27
"233",287,"seahorse",6,10,7,1,1,4,28
"234",287,"fox",14,11,1,3,0,4,29
"235",287,"rabbit",6,11,2,2,0,4,30
"236",287,"bunny",4,11,3,1,1,4,31
"237",287,"gerbil",8,12,1,3,0,4,32
"238",287,"guineapig",5,12,2,2,0,4,33
"239",287,"hamster",4,12,3,1,1,4,34
"240",287,"kangaroo",17,13,1,2,0,4,35
"241",287,"koala",5,13,2,1,1,4,36
"242",287,"crocodile",10,14,1,2,0,4,37
"243",287,"alligator",2,14,2,1,1,4,38
"244",287,"ant",3,15,1,7,0,4,39
"245",287,"bee",2,15,2,6,0,4,40
"246",287,"wasp",2,15,3,5,0,4,41
"247",287,"prayingmantis",5,15,4,4,0,4,42
"248",287,"beetle",4,15,5,3,0,4,43
"249",287,"cockroach",2,15,6,2,0,4,44
"250",287,"fly",1,15,7,1,1,4,45
"251",287,"stingray",11,16,1,2,0,4,46
"252",287,"jellyfish",3,16,2,1,1,4,47
"253",287,"tortoise",15,17,1,99,0,4,48
"254",288,"cheetah",6,1,1,2,0,3.82978723404255,1
"255",288,"lion",2,1,2,1,1,3.82978723404255,2
"256",288,"deer",1,2,1,1,1,3.82978723404255,3
"257",288,"parrot",4,3,1,5,0,3.82978723404255,4
"258",288,"guineapig",4,3,2,4,0,3.82978723404255,5
"259",288,"hamster",2,3,3,3,0,3.82978723404255,6
"260",288,"squirrel",2,3,4,2,0,3.82978723404255,7
"261",288,"chipmunk",4,3,5,1,1,3.82978723404255,8
"262",288,"dove",4,4,1,1,1,3.82978723404255,9
"263",288,"alligator",3,5,1,1,1,3.82978723404255,10
"264",288,"prayingmantis",4,6,1,1,1,3.82978723404255,11
"265",288,"toucan",3,7,1,3,0,3.82978723404255,12
"266",288,"owl",2,7,2,2,0,3.82978723404255,13
"267",288,"pigeon",5,7,3,1,1,3.82978723404255,14
"268",288,"giraffe",6,8,1,1,1,3.82978723404255,15
"269",288,"hawk",9,9,1,1,1,3.82978723404255,16
"270",288,"tiger",11,10,1,2,0,3.82978723404255,17
"271",288,"elephant",2,10,2,1,1,3.82978723404255,18
"272",288,"rat",4,11,1,2,0,3.82978723404255,19
"273",288,"mouse",3,11,2,1,1,3.82978723404255,20
"274",288,"bear",6,12,1,4,0,3.82978723404255,21
"275",288,"moose",1,12,3,2,0,3.82978723404255,23
"276",288,"beaver",4,12,4,1,1,3.82978723404255,24
"277",288,"dog",3,13,1,2,0,3.82978723404255,25
"278",288,"cat",1,13,2,1,1,3.82978723404255,26
"279",288,"iguana",6,14,1,1,1,3.82978723404255,27
"280",288,"ferret",3,15,1,1,1,3.82978723404255,28
"281",288,"pig",4,16,1,6,0,3.82978723404255,29
"282",288,"chicken",2,16,2,5,0,3.82978723404255,30
"283",288,"rooster",4,16,3,4,0,3.82978723404255,31
"284",288,"cow",1,16,4,3,0,3.82978723404255,32
"285",288,"llama",2,16,5,2,0,3.82978723404255,33
"286",288,"rabbit",9,16,6,1,1,3.82978723404255,34
"287",288,"gazelle",10,17,1,2,0,3.82978723404255,35
"288",288,"antelope",2,17,2,1,1,3.82978723404255,36
"289",288,"snake",9,18,1,3,0,3.82978723404255,37
"290",288,"salamander",4,18,2,2,0,3.82978723404255,38
"291",288,"newt",1,18,3,1,1,3.82978723404255,39
"292",288,"ant",1,19,1,6,0,3.82978723404255,40
"293",288,"fly",3,19,2,5,0,3.82978723404255,41
"294",288,"gnat",4,19,3,4,0,3.82978723404255,42
"295",288,"mosquito",2,19,4,3,0,3.82978723404255,43
"296",288,"bee",3,19,5,2,0,3.82978723404255,44
"297",288,"ladybug",3,19,6,1,1,3.82978723404255,45
"298",288,"aardvark",7,20,1,99,0,3.82978723404255,46
"299",288,"anteater",3,20,2,99,0,3.82978723404255,47
"300",289,"cat",2,1,1,2,0,4.97368421052632,1
"301",289,"dog",3,1,2,1,1,4.97368421052632,2
"302",289,"mouse",2,2,1,1,1,4.97368421052632,3
"303",289,"bird",2,3,1,1,1,4.97368421052632,4
"304",289,"snake",2,4,1,3,0,4.97368421052632,5
"305",289,"hamster",8,4,2,2,0,4.97368421052632,6
"306",289,"kitten",5,4,3,1,1,4.97368421052632,7
"307",289,"cow",2,5,1,5,0,4.97368421052632,8
"308",289,"pig",1,5,2,4,0,4.97368421052632,9
"309",289,"sheep",2,5,3,3,0,4.97368421052632,10
"310",289,"horse",2,5,4,2,0,4.97368421052632,11
"311",289,"chicken",2,5,5,1,1,4.97368421052632,12
"312",289,"jaguar",5,6,1,4,0,4.97368421052632,13
"313",289,"cheetah",2,6,2,3,0,4.97368421052632,14
"314",289,"lion",3,6,3,2,0,4.97368421052632,15
"315",289,"lioness",2,6,4,1,1,4.97368421052632,16
"316",289,"cub",2,7,1,2,0,4.97368421052632,17
"317",289,"bear",3,7,2,1,1,4.97368421052632,18
"318",289,"zebra",6,8,1,4,0,4.97368421052632,19
"319",289,"elephant",3,8,2,3,0,4.97368421052632,20
"320",289,"hippopotamus",2,8,3,2,0,4.97368421052632,21
"321",289,"giraffe",7,8,4,1,1,4.97368421052632,22
"322",289,"fox",4,9,1,1,1,4.97368421052632,23
"323",289,"ostrich",7,10,1,1,1,4.97368421052632,24
"324",289,"koala",5,11,1,1,1,4.97368421052632,25
"325",289,"penguin",4,12,1,2,0,4.97368421052632,26
"326",289,"polarbear",5,12,2,1,1,4.97368421052632,27
"327",289,"rooster",6,13,1,1,1,4.97368421052632,28
"328",289,"monkey",6,14,1,1,1,4.97368421052632,29
"329",289,"panda",5,15,1,1,1,4.97368421052632,30
"330",289,"buffalo",7,17,1,2,0,4.97368421052632,32
"331",289,"bison",8,17,2,1,1,4.97368421052632,33
"332",289,"turkey",6,18,1,1,1,4.97368421052632,34
"333",289,"cougar",14,19,1,3,0,4.97368421052632,35
"334",289,"bull",10,19,2,2,0,4.97368421052632,36
"335",289,"tiger",6,19,3,1,1,4.97368421052632,37
"336",289,"wombat",18,20,1,99,0,4.97368421052632,38
"337",290,"mongoose",4,1,1,2,0,5.31428571428571,1
"338",290,"lemur",1,1,2,1,1,5.31428571428571,2
"339",290,"koala",2,2,1,2,0,5.31428571428571,3
"340",290,"dingo",1,2,2,1,1,5.31428571428571,4
"341",290,"dog",3,3,1,2,0,5.31428571428571,5
"342",290,"cat",1,3,2,1,1,5.31428571428571,6
"343",290,"bear",0,4,1,1,1,5.31428571428571,7
"344",290,"mouse",2,5,1,1,1,5.31428571428571,8
"345",290,"elephant",2,6,1,3,0,5.31428571428571,9
"346",290,"lion",4,6,2,2,0,5.31428571428571,10
"347",290,"tiger",6,6,3,1,1,5.31428571428571,11
"348",290,"polarbear",7,7,1,1,1,5.31428571428571,12
"349",290,"zebra",5,8,1,1,1,5.31428571428571,13
"350",290,"jellyfish",4,9,1,2,0,5.31428571428571,14
"351",290,"whale",3,9,2,1,1,5.31428571428571,15
"352",290,"meerkat",7,10,1,1,1,5.31428571428571,16
"353",290,"hog",2,11,1,1,1,5.31428571428571,17
"354",290,"warthog",3,12,1,1,1,5.31428571428571,18
"355",290,"chicken",8,13,1,3,0,5.31428571428571,19
"356",290,"rooster",5,13,2,2,0,5.31428571428571,20
"357",290,"cow",8,13,3,1,1,5.31428571428571,21
"358",290,"bull",1,14,1,1,1,5.31428571428571,22
"359",290,"cattle",2,15,1,2,0,5.31428571428571,23
"360",290,"horse",9,15,2,1,1,5.31428571428571,24
"361",290,"seahorse",4,16,1,4,0,5.31428571428571,25
"362",290,"penguin",11,16,2,3,0,5.31428571428571,26
"363",290,"shark",5,16,3,2,0,5.31428571428571,27
"364",290,"narwhal",2,16,4,1,1,5.31428571428571,28
"365",290,"duck",8,17,1,3,0,5.31428571428571,29
"366",290,"goose",7,17,2,2,0,5.31428571428571,30
"367",290,"swan",2,17,3,1,1,5.31428571428571,31
"368",290,"ocelot",11,18,1,1,1,5.31428571428571,32
"369",290,"rabbit",10,19,1,99,0,5.31428571428571,33
"370",290,"hamster",24,19,2,99,0,5.31428571428571,34
"371",290,"rat",12,19,3,99,0,5.31428571428571,35
"372",291,"horse",2,1,1,1,1,4.6046511627907,1
"373",291,"dog",1,2,1,2,0,4.6046511627907,2
"374",291,"cat",1,2,2,1,1,4.6046511627907,3
"375",291,"elephant",2,3,1,1,1,4.6046511627907,4
"376",291,"dolphin",2,4,1,1,1,4.6046511627907,5
"377",291,"squirrel",7,5,1,1,1,4.6046511627907,6
"378",291,"bird",2,6,1,1,1,4.6046511627907,7
"379",291,"chipmunk",7,7,1,3,0,4.6046511627907,8
"380",291,"mouse",1,7,2,2,0,4.6046511627907,9
"381",291,"rat",2,7,3,1,1,4.6046511627907,10
"382",291,"cheetah",5,8,1,5,0,4.6046511627907,11
"383",291,"lion",1,8,2,4,0,4.6046511627907,12
"384",291,"giraffe",2,8,3,3,0,4.6046511627907,13
"385",291,"hippopotamus",5,8,4,2,0,4.6046511627907,14
"386",291,"rhino",4,8,5,1,1,4.6046511627907,15
"387",291,"polarbear",6,9,1,2,0,4.6046511627907,16
"388",291,"walrus",5,9,2,1,1,4.6046511627907,17
"389",291,"elk",4,10,1,2,0,4.6046511627907,18
"390",291,"deer",2,10,2,1,1,4.6046511627907,19
"391",291,"snake",5,11,1,1,1,4.6046511627907,20
"392",291,"otter",3,12,1,2,0,4.6046511627907,21
"393",291,"fish",2,12,2,1,1,4.6046511627907,22
"394",291,"wolf",6,13,1,4,0,4.6046511627907,23
"395",291,"coyote",2,13,2,3,0,4.6046511627907,24
"396",291,"moose",2,13,3,2,0,4.6046511627907,25
"397",291,"bear",1,13,4,1,1,4.6046511627907,26
"398",291,"crow",4,14,1,1,1,4.6046511627907,27
"399",291,"pony",10,15,1,1,1,4.6046511627907,28
"400",291,"chinchilla",9,16,1,1,1,4.6046511627907,29
"401",291,"worm",9,17,1,3,0,4.6046511627907,30
"402",291,"beetle",2,17,2,2,0,4.6046511627907,31
"403",291,"cockroach",2,17,3,1,1,4.6046511627907,32
"404",291,"starfish",10,18,1,3,0,4.6046511627907,33
"405",291,"shark",1,18,2,2,0,4.6046511627907,34
"406",291,"whale",3,18,3,1,1,4.6046511627907,35
"407",291,"gorilla",6,19,1,2,0,4.6046511627907,36
"408",291,"monkey",3,19,2,1,1,4.6046511627907,37
"409",291,"penguin",6,20,1,2,0,4.6046511627907,38
"410",291,"coral",12,20,2,1,1,4.6046511627907,39
"411",291,"eagle",6,21,1,1,1,4.6046511627907,40
"412",291,"lizard",7,22,1,2,0,4.6046511627907,41
"413",291,"spider",6,22,2,1,1,4.6046511627907,42
"414",291,"bunny",20,23,1,99,0,4.6046511627907,43
"415",292,"dog",2,1,1,5,0,5.625,1
"416",292,"cat",1,1,2,4,0,5.625,2
"417",292,"lion",4,1,4,2,0,5.625,4
"418",292,"tiger",3,1,5,1,1,5.625,5
"419",292,"bear",1,2,1,1,1,5.625,6
"420",292,"monkey",4,3,1,1,1,5.625,7
"421",292,"panda",3,4,1,1,1,5.625,8
"422",292,"cheetah",3,5,1,2,0,5.625,9
"423",292,"jaguar",2,5,2,1,1,5.625,10
"424",292,"horse",2,6,1,1,1,5.625,11
"425",292,"coyote",3,7,1,1,1,5.625,12
"426",292,"bird",8,8,1,1,1,5.625,13
"427",292,"koala",3,9,1,1,1,5.625,14
"428",292,"flamingo",7,10,1,1,1,5.625,15
"429",292,"giraffe",9,11,1,2,0,5.625,16
"430",292,"elephant",3,11,2,1,1,5.625,17
"431",292,"emu",6,12,1,1,1,5.625,18
"432",292,"rhino",29,13,1,2,0,5.625,19
"433",292,"ostrich",26,13,2,1,1,5.625,20
"434",292,"yak",6,14,1,1,1,5.625,21
"435",292,"goat",2,15,1,8,0,5.625,22
"436",292,"lamb",4,15,2,7,0,5.625,23
"437",292,"sheep",1,15,3,6,0,5.625,24
"438",292,"cow",2,15,4,5,0,5.625,25
"439",292,"pig",4,15,5,4,0,5.625,26
"440",292,"llama",4,15,6,3,0,5.625,27
"441",292,"rabbit",16,15,7,2,0,5.625,28
"442",292,"skunk",4,15,8,1,1,5.625,29
"443",292,"anteater",4,16,1,1,1,5.625,30
"444",292,"alligator",6,17,1,99,0,5.625,31
"445",292,"crocodile",6,17,2,99,0,5.625,32
"446",293,"dog",3,1,1,2,0,6.20689655172414,1
"447",293,"cat",1,1,2,1,1,6.20689655172414,2
"448",293,"moose",2,2,1,1,1,6.20689655172414,3
"449",293,"buffalo",2,3,1,5,0,6.20689655172414,4
"450",293,"giraffe",3,3,2,4,0,6.20689655172414,5
"451",293,"monkey",6,3,3,3,0,6.20689655172414,6
"452",293,"lion",2,3,4,2,0,6.20689655172414,7
"453",293,"tiger",1,3,5,1,1,6.20689655172414,8
"454",293,"bear",3,4,1,1,1,6.20689655172414,9
"455",293,"labradorretriever",9,5,1,5,0,6.20689655172414,10
"456",293,"puggle",6,5,3,3,0,6.20689655172414,12
"457",293,"fish",17,5,4,2,0,6.20689655172414,13
"458",293,"salmon",5,5,5,1,1,6.20689655172414,14
"459",293,"whale",2,6,1,7,0,6.20689655172414,15
"460",293,"beluga",6,6,2,6,0,6.20689655172414,16
"461",293,"killerwhale",4,6,3,5,0,6.20689655172414,17
"462",293,"shark",2,6,4,4,0,6.20689655172414,18
"463",293,"turtle",3,6,5,3,0,6.20689655172414,19
"464",293,"coral",7,6,6,2,0,6.20689655172414,20
"465",293,"jellyfish",6,6,7,1,1,6.20689655172414,21
"466",293,"snake",8,7,1,1,1,6.20689655172414,22
"467",293,"cheetah",16,8,1,2,0,6.20689655172414,23
"468",293,"jaguar",3,8,2,1,1,6.20689655172414,24
"469",293,"spider",5,9,1,1,1,6.20689655172414,25
"470",293,"human",8,10,1,1,1,6.20689655172414,26
"471",293,"guineapig",29,11,1,99,0,6.20689655172414,27
"472",293,"hamster",3,11,2,99,0,6.20689655172414,28
"473",293,"betta",15,11,3,99,0,6.20689655172414,29
"474",294,"giraffe",4,1,1,7,0,4.84615384615385,1
"475",294,"lion",2,1,2,6,0,4.84615384615385,2
"476",294,"tiger",2,1,3,5,0,4.84615384615385,3
"477",294,"panther",2,1,4,4,0,4.84615384615385,4
"478",294,"bobcat",9,1,5,3,0,4.84615384615385,5
"479",294,"lynx",3,1,6,2,0,4.84615384615385,6
"480",294,"jaguar",10,1,7,1,1,4.84615384615385,7
"481",294,"bear",5,2,1,2,0,4.84615384615385,8
"482",294,"polarbear",4,2,2,1,1,4.84615384615385,9
"483",294,"moose",4,3,1,4,0,4.84615384615385,10
"484",294,"deer",3,3,2,3,0,4.84615384615385,11
"485",294,"elk",2,3,3,2,0,4.84615384615385,12
"486",294,"ram",5,3,4,1,1,4.84615384615385,13
"487",294,"eagle",4,4,1,3,0,4.84615384615385,14
